,Unnamed: 0,Date,type,Month,Open,High,Low,Close,Price change,Price change Ratio,Volume,Final Price,# of OC,Final BBP,Final BSP,Hitorical HP,Historical LP,MA5,MA10,MA20,BBAND5UP,BBAND5LOW,BBAND10UP,BBAND10LOW,BBAND20UP,BBAND20LOW,norm_std5,norm_Open,norm_High,norm_Low,norm_Close,norm_Volume,norm_MA5,norm_MA10
1520,1520,2016-03-01,TX,201603,8372,8484,8360,8448,59,0.70%,136259.0,8448,62372,8446,8448,9799,6944,8319.2,8265.0,8109.15,8437.559209615285,8344.440790384715,8393.707301820978,8214.292698179022,8053.565423727295,7656.434576272705,0.38780778159210927,0.1432780537082246,0.14984426298509976,0.14773784355179703,0.15245391026180655,0.330473597723984,0.1346160447633106,0.12374344073897392
1521,1521,2016-03-02,TX,201603,8540,8575,8500,8517,69,0.82%,130846.0,8518,61143,8517,8518,9799,6944,8348.4,8304.9,8144.15,8515.630170781982,8380.369829218018,8373.684656656776,8230.315343343224,8246.449547686212,7859.550452313788,0.42032980179795293,0.15742065830457108,0.15750484047478744,0.1595771670190275,0.15826248000673457,0.31719765531111277,0.13712196629020626,0.12720412853983257
1522,1522,2016-03-03,TX,201603,8530,8606,8517,8566,48,0.56%,133529.0,8564,63263,8566,8567,9799,6944,8388.2,8336.1,8178.35,8609.142064226931,8424.857935773069,8405.55506838556,8230.44493161444,8358.865330010189,7967.134669989811,0.45607330350548736,0.15657883660240762,0.16011448775149423,0.16101479915433403,0.16238740634733564,0.3237779903367424,0.1405375716590574,0.12991023027884993
1523,1523,2016-03-04,TX,201603,8570,8618,8548,8602,38,0.44%,124749.0,8601,63669,8601,8602,9799,6944,8451.8,8371.5,8217.7,8648.683492911221,8483.316507088779,8348.787151958968,8147.212848041033,8314.668324584867,7933.331675415134,0.44006311414611826,0.15994612341106154,0.1611246737940904,0.16363636363636364,0.16541796447512416,0.30224413214627327,0.14599567471078911,0.13298061494427338
1524,1524,2016-03-07,TX,201603,8605,8685,8573,8605,4,0.05%,128900.0,8604,64401,8602,8605,9799,6944,8504.8,8403.3,8255.85,8678.835929095703,8525.164070904297,8454.022262839171,8219.977737160829,8292.38363722588,7917.616362774121,0.42485881052033025,0.16289249936863373,0.16676487919858574,0.1657505285412262,0.1656705109857732,0.3124248890196944,0.15054409392056564,0.13573875710134864
1525,1525,2016-03-08,TX,201603,8611,8620,8525,8614,10,0.12%,136044.0,8614,65764,8613,8615,9799,6944,8547.6,8433.4,8293.35,8664.074867752708,8545.925132247292,8516.977934575862,8265.022065424138,8212.23475390619,7855.765246093811,0.38655381394616106,0.16339759238993182,0.16129303813452311,0.16169133192389007,0.16642815051772034,0.3299462879846958,0.1542171569805362,0.1383494514072596
1526,1526,2016-03-09,TX,201603,8613,8632,8555,8620,6,0.07%,117377.0,8618,63859,8620,8622,9799,6944,8580.8,8464.6,8321.4,8649.851917661403,8578.148082338597,8576.18751889322,8319.81248110678,8231.29986286336,7866.70013713664,0.35499539757228654,0.1635659567303645,0.1623032241771193,0.16422832980972515,0.16693324353901842,0.2841635395972825,0.15706635542892441,0.14105555314627696
1527,1527,2016-03-10,TX,201603,8629,8676,8601,8641,23,0.27%,120396.0,8641,61301,8640,8642,9799,6944,8601.4,8494.8,8344.25,8638.82126456963,8601.17873543037,8642.641394452625,8391.358605547375,8394.511708081585,8015.488291918415,0.33394623638501547,0.16491287145382608,0.1660072396666386,0.16811839323467231,0.16870106911356175,0.291567949378265,0.15883423157461118,0.14367492085519745
1528,1528,2016-03-11,TX,201603,8618,8707,8608,8707,66,0.76%,132707.0,8705,56038,8705,8707,9799,6944,8616.4,8534.1,8370.1,8654.86506400995,8627.13493599005,8667.428250502511,8464.571749497489,8404.935196374327,8019.064803625673,0.3346408506442511,0.16398686758144626,0.1686168869433454,0.16871035940803383,0.17425709234784073,0.32176195031025434,0.16012152003020833,0.1470835682379982
1529,1529,2016-03-14,TX,201603,8727,8778,8725,8741,36,0.41%,112139.0,8741,45265,8739,8741,9799,6944,8637.4,8571.1,8400.2,8743.761936836898,8670.238063163102,8691.572819538073,8512.427180461927,8480.161056277744,8087.838943722257,0.379823990432717,0.1731627241350282,0.17459382102870613,0.1786046511627907,0.17711928613519656,0.2713168027861575,0.1619237238680443,0.1502927273515764
1530,1530,2016-03-15,TX,201603,8739,8750,8578,8603,-138,-1.58%,167109.0,8603,31267,8603,8605,9799,6944,8664.6,8606.1,8435.55,8791.480095087074,8690.519904912926,8685.257647610679,8524.742352389321,8494.608623886748,8113.391376113252,0.3934781511299617,0.17417291017762437,0.17223672026264836,0.16617336152219872,0.16550214664534052,0.40613641380325216,0.16425800693419382,0.1533284184049612
1531,1531,2016-03-16,TX,201603,8636,8705,8633,8691,88,1.02%,64232.0,0,20850,8691,8692,9799,6944,8662.4,8621.6,8463.25,8655.822722383458,8550.177277616542,8674.847678673883,8553.152321326117,8473.741921207375,8130.258078792625,0.3046666510475087,0.16550214664534052,0.1684485226029127,0.1708245243128964,0.17291017762437916,0.15381992985554166,0.16406920462737284,0.15467279587146018
1532,1532,2016-03-17,TX,201604,8754,8819,8681,8698,41,0.47%,165522.0,8698,65844,8698,8699,8819,8199,8676.6,8639.0,8487.55,8739.914619491517,8642.085380508483,8672.793939046069,8567.206060953931,8485.820283339053,8150.179716660947,0.3511774139977147,0.1754356427308696,0.1780452900075764,0.17488372093023255,0.1734994528158936,0.40224413214627325,0.16528783769867153,0.1561819679951429
1533,1533,2016-03-18,TX,201604,8725,8779,8703,8763,65,0.75%,124958.0,8765,65999,8763,8770,8819,8199,8688.0,8652.2,8511.85,8743.83448483402,8652.16551516598,8690.276363502191,8591.723636497809,8409.217950303308,8086.7820496966915,0.34619962995856396,0.17299435979459551,0.17467800319892246,0.17674418604651163,0.17897129387995622,0.3027567262649302,0.16626617692492532,0.15732685719241948
1534,1534,2016-03-21,TX,201604,8798,8810,8690,8745,-20,-0.23%,118631.0,8746,67522,8744,8750,8819,8199,8699.2,8668.3,8535.8,8818.028719774315,8707.971280225685,8763.076822306546,8650.923177693454,8498.169662157616,8175.830337842384,0.3881202251887622,0.1791396582203889,0.17728765047562925,0.17564482029598308,0.17745601481606196,0.2872391043092242,0.16722735230510458,0.15872327507697637
1535,1535,2016-03-22,TX,201604,8775,8776,8660,8752,6,0.07%,145545.0,8750,70086,8752,8754,8819,8199,8700.0,8682.3,8557.85,8800.656086818963,8689.343913181037,8797.001874968611,8684.998125031389,8549.085823210053,8232.914176789947,0.3760269345708146,0.17720346830541292,0.17442545668827342,0.173107822410148,0.1780452900075764,0.3532484732543595,0.167296007689403,0.1599375514983303
1536,1536,2016-03-23,TX,201604,8761,8787,8698,8721,-29,-0.33%,137212.0,8713,69283,8715,8721,8819,8199,8729.8,8696.1,8580.35,8781.471342012199,8722.528657987801,8657.452639972733,8548.547360027267,8599.975746420276,8296.024253579724,0.34342919508806413,0.17602491792238403,0.17535146056065326,0.17632135306553912,0.1754356427308696,0.33281092880092217,0.1698534207545226,0.16113448111366496
1537,1537,2016-03-24,TX,201604,8685,8751,8627,8714,1,0.01%,151791.0,8713,70136,8712,8714,8819,8199,8735.8,8706.2,8600.5,8744.38717597317,8697.61282402683,8739.43511123142,8642.56488876858,8659.261554890982,8374.738445109018,0.3147580970571947,0.16962707298594157,0.17232090243286471,0.17031712473572938,0.17484636753935517,0.36856743433154293,0.17036833613676144,0.16201049481764174
1538,1538,2016-03-25,TX,201604,8727,8759,8671,8702,-11,-0.13%,106496.0,8700,68777,8702,8704,8819,8199,8739.0,8713.5,8623.8,8732.601075237739,8695.398924762261,8741.285678925022,8654.714321074978,8684.856047385061,8447.143952614939,0.30478533901664606,0.1731627241350282,0.17299435979459551,0.17403805496828753,0.17383618149675897,0.2574767615824197,0.17064295767395554,0.16264365323734767
1539,1539,2016-03-28,TX,201604,8720,8733,8653,8683,-17,-0.20%,108424.0,8685,69176,8683,8685,8819,8199,8726.8,8713.0,8642.05,8720.861601204564,8683.138398795436,8806.386633886486,8719.613366113514,8701.933715531846,8502.066284468154,0.3050918039283417,0.17257344894351376,0.17080562336897046,0.17251585623678647,0.17223672026264836,0.2622053810119442,0.16959596306340316,0.1626002862222993
1540,1540,2016-03-29,TX,201604,8682,8697,8564,8600,-85,-0.98%,158070.0,8601,71383,8600,8601,8819,8199,8714.4,8707.2,8656.65,8705.791226382096,8660.208773617904,8788.131890753826,8701.868109246174,8686.890948828304,8523.109051171696,0.30331475715332007,0.16937452647529253,0.1677750652411819,0.16498942917547568,0.16524960013469148,0.3839673313221985,0.16853180460677622,0.16209722884773844
1541,1541,2016-03-30,TX,201604,8645,8747,8626,8740,139,1.62%,148145.0,8740,76104,8740,8741,8819,8199,8684.0,8706.9,8664.25,8643.931765272977,8556.068234727023,8795.85989056074,8708.14010943926,8682.059440932173,8545.940559067827,0.2823795186102131,0.16625978617728765,0.17198417375199931,0.1702325581395349,0.1770351039649802,0.3596252421945896,0.16592290000343274,0.16207120863870936
1542,1542,2016-03-31,TX,201604,8784,8815,8691,8715,-25,-0.29%,166161.0,8716,72437,8714,8717,8819,8199,8687.8,8711.8,8675.4,8787.633601585436,8692.366398414564,8765.541665887122,8676.458334112878,8680.914201956522,8559.085798043478,0.3754795976503783,0.17796110783736005,0.177708561326711,0.1757293868921776,0.1749305497095715,0.40381134574350674,0.16624901307885062,0.1624962053861832
1543,1543,2016-04-01,TX,201604,8670,8694,8598,8629,-87,-1.00%,156482.0,8628,70769,8629,8630,8819,8199,8688.0,8713.5,8682.85,8762.745156822446,8667.254843177554,8758.306320090931,8669.693679909069,8696.99131629101,8585.00868370899,0.35878406132294544,0.16836434043269635,0.16752251873053287,0.1678646934460888,0.16769088307096558,0.3800725970617811,0.16626617692492532,0.16264365323734767
1544,1544,2016-04-06,TX,201604,8591,8599,8453,8460,-168,-1.95%,156407.0,8458,73228,8459,8461,8819,8199,8673.4,8700.1,8684.2,8681.18658831539,8576.81341168461,8749.460404549476,8654.539595450524,8761.326420828176,8652.673579171824,0.3142253322545118,0.16171394898560484,0.15952521255997978,0.15560253699788584,0.15346409630440272,0.3798886518038898,0.1650132161614774,0.1614814172340518
1545,1545,2016-04-07,TX,201604,8470,8493,8381,8438,-20,-0.24%,152741.0,8438,71621,8437,8438,8819,8199,8628.8,8671.6,8676.95,8559.114882838048,8360.885117161952,8766.686558060419,8599.313441939581,8812.403413783935,8669.596586216065,0.26267045568228425,0.15152790638942673,0.1506019025170469,0.14951374207188162,0.15161208855964306,0.3708974075981655,0.16118567848683524,0.1590094973762956
1546,1546,2016-04-08,TX,201604,8388,8500,8375,8484,46,0.55%,141629.0,8485,71692,8483,8485,8819,8199,8596.4,8640.2,8668.15,8564.051735410505,8311.948264589495,8704.05748411335,8495.94251588665,8690.622642621642,8515.377357378358,0.2875169052874429,0.14462496843168618,0.15119117770856133,0.1490063424947146,0.1554844683895951,0.3436440781889976,0.15840513542274548,0.156286048831259
1547,1547,2016-04-11,TX,201604,8456,8530,8415,8514,29,0.34%,130911.0,8515,72696,8514,8517,8819,8199,8545.2,8616.5,8661.35,8592.028514754207,8375.971485245793,8849.787294346841,8630.212705653159,8786.97461904066,8595.02538095934,0.3402064525395671,0.15034935600639784,0.15371664281505176,0.15238900634249472,0.15800993349608553,0.3173570745346185,0.1540111908276407,0.15423045231796695
1548,1548,2016-04-12,TX,201604,8541,8584,8468,8495,-20,-0.23%,148275.0,8496,71923,8495,8496,8819,8199,8505.0,8596.5,8655.0,8580.95072815138,8447.04927184862,8823.412407039046,8606.587592960954,8799.171636341418,8596.828363658582,0.3595863294630262,0.15750484047478744,0.15826248000673457,0.15687103594080337,0.1564104722619749,0.35994408064160105,0.1505612577666403,0.15249577171603276
1549,1549,2016-04-13,TX,201604,8542,8644,8529,8638,142,1.67%,147192.0,8636,71105,8638,8639,8819,8199,8478.2,8575.8,8644.4,8521.626302785027,8468.373697214973,8735.028109480458,8522.971890519542,8869.151495514665,8656.848504485335,0.3379423921698761,0.1575890226450038,0.16331341021971546,0.1620295983086681,0.1684485226029127,0.3572879111176514,0.14826130239264018,0.15070037729303085
1550,1550,2016-04-14,TX,201604,8705,8724,8645,8661,25,0.29%,119974.0,8660,69583,8659,8661,8819,8199,8513.8,8571.3,8639.25,8704.951923049304,8571.048076950696,8562.271256959128,8357.728743040872,8848.812752106858,8641.187247893142,0.4362489425724378,0.17131071639026854,0.17004798383702333,0.17183932346723044,0.1703847125178887,0.2905329507271969,0.1513164669939239,0.15031007415759565
1551,1551,2016-04-15,TX,201604,8620,8719,8591,8716,56,0.65%,136854.0,8717,67202,8716,8717,8819,8199,8558.4,8577.4,8642.15,8736.351443250942,8585.648556749058,8543.567229763787,8332.432770236213,8855.56943323201,8648.43056676799,0.4274644566429545,0.16415523192187895,0.16962707298594157,0.16727272727272727,0.17501473187978786,0.33193289676992127,0.15514400466856607,0.15083915174118562
1552,1552,2016-04-18,TX,201604,8651,8684,8630,8645,-72,-0.83%,111226.0,8644,48233,8644,8645,8819,8199,8604.8,8575.0,8643.4,8801.93811727051,8630.06188272949,8586.05782674543,8381.94217325457,8825.299760306532,8616.700239693468,0.44023255829781954,0.16676487919858574,0.16668069702836938,0.1705708245243129,0.16903779779442715,0.26907757584676134,0.15912601695787984,0.15063099006895353
1553,1553,2016-04-19,TX,201604,8700,8748,8598,8636,-8,-0.09%,158491.0,8636,32791,8636,8638,8819,8199,8631.0,8568.0,8640.75,8718.302114567045,8571.697885432955,8608.322849829721,8419.677150170279,8817.54944471121,8610.45055528879,0.3671403044527007,0.1708898055391868,0.17206835592221567,0.1678646934460888,0.16828015826248,0.38499987736982805,0.1613744807936562,0.15002385185827657
1554,1554,2016-04-20,TX,201604,8657,8684,8498,8519,-117,-1.35%,105896.0,0,19454,8519,8520,8819,8199,8659.2,8568.7,8634.4,8665.728101183897,8606.271898816103,8589.797732040382,8400.202267959618,8801.679686997903,8602.320313002097,0.31338785038507133,0.16726997221988382,0.16668069702836938,0.15940803382663848,0.15843084434716728,0.25600519951928974,0.16379458309017889,0.15008456567934433
1555,1555,2016-04-21,TX,201605,8513,8535,8455,8530,88,1.04%,121720.0,8530,76057,8530,8533,8796,8350,8635.4,8574.6,8623.1,8583.487518172124,8454.512481827876,8727.539041763914,8548.460958236086,8782.310573455197,8583.689426544803,0.274497561015333,0.1551477397087297,0.15413755366613352,0.15577167019027485,0.1593568482195471,0.29481519633090525,0.16175208540729802,0.15059629645691489
1556,1556,2016-04-22,TX,201605,8513,8560,8461,8498,-32,-0.38%,150062.0,8500,77166,8497,8500,8796,8350,8609.2,8583.8,8612.0,8604.585253234134,8455.414746765866,8740.155290410687,8581.844709589313,8696.654022161521,8503.345977838479,0.30597265089806464,0.1551477397087297,0.15624210792154222,0.15627906976744185,0.15666301877262395,0.36432688298628996,0.1595036215715218,0.1513942495338045
1557,1557,2016-04-25,TX,201605,8519,8540,8477,8527,27,0.32%,98787.0,8527,77748,8527,8529,8796,8350,8565.6,8585.2,8600.85,8560.07930411981,8435.92069588019,8793.483933818567,8638.516066181433,8836.298637062006,8643.701362937994,0.3053697715051058,0.15565283273002778,0.15455846451721525,0.1576321353065539,0.15910430170889805,0.23856964167463762,0.15576190312725277,0.15151567717594003
1558,1558,2016-04-26,TX,201605,8533,8619,8523,8573,46,0.54%,135704.0,8570,78803,8572,8573,8796,8350,8542.0,8586.5,8591.5,8575.311489316724,8478.688510683276,8721.379643885004,8568.620356114996,8808.90713497919,8621.09286502081,0.3312113158795527,0.15683138311305667,0.16120885596430676,0.16152219873150106,0.16297668153885006,0.32911240281558873,0.15373656929044657,0.15162843141506568
1559,1559,2016-04-27,TX,201605,8560,8590,8506,8557,-13,-0.15%,116757.0,8560,75799,8557,8558,8796,8350,8529.4,8594.3,8585.05,8597.499795917518,8548.500204082482,8706.384728457244,8565.615271542756,8719.462962034193,8538.537037965807,0.3543617918102179,0.15910430170889805,0.15876757302803265,0.1600845665961945,0.1616297668153885,0.2826429254653815,0.15265524698774496,0.15230495684981996
1560,1560,2016-04-28,TX,201605,8586,8599,8408,8417,-143,-1.67%,190019.0,8415,81539,8415,8416,8796,8350,8537.0,8586.2,8578.75,8582.946097972528,8531.053902027472,8588.54538086746,8449.45461913254,8547.769513499848,8372.230486500152,0.339619233141409,0.16129303813452311,0.15952521255997978,0.1517970401691332,0.14984426298509976,0.4623255585804331,0.15330747313858087,0.15160241120603674
1561,1561,2016-04-29,TX,201605,8375,8400,8303,8309,-106,-1.26%,132260.0,8311,83966,8309,8311,8796,8303,8514.4,8561.8,8569.6,8472.069410746803,8361.930589253197,8610.898454867816,8449.101545132184,8532.368109019944,8343.631890980056,0.2808739959469275,0.14353060021887365,0.14277296068692652,0.14291754756871036,0.14075258860173415,0.3206656365732225,0.15136795853214782,0.14948610087167694
1562,1562,2016-05-03,TX,201605,8319,8330,8220,8259,-52,-0.63%,123157.0,8261,80840,8259,8260,8796,8220,8476.6,8521.1,8548.05,8408.939181505553,8209.060818494447,8592.345588132142,8403.654411867858,8585.905581299554,8382.094418700446,0.2640175599870812,0.13881639868675816,0.13688020877178214,0.1358985200845666,0.13654348009091674,0.29833958747210165,0.14812399162404313,0.14595602584674097
1563,1563,2016-05-04,TX,201605,8238,8257,8105,8177,-84,-1.02%,176592.0,8181,78851,8176,8177,8796,8105,8423.0,8482.5,8525.25,8385.794321639418,8132.205678360583,8639.896634139375,8414.103365860625,8626.466828442879,8401.533171557121,0.2842844558933618,0.13199764289923394,0.13073491034598872,0.12617336152219874,0.1296405421331762,0.429394452211022,0.14352408087604268,0.142608092285008
1564,1564,2016-05-05,TX,201605,8160,8181,8095,8142,-39,-0.48%,137990.0,8146,79822,8142,8144,8796,8095,8343.8,8436.6,8502.65,8308.936954641222,8045.063045358777,8705.723923992624,8440.276076007376,8627.904956641954,8362.095043358046,0.2858434012466094,0.12543143362235878,0.12433706540954625,0.1253276955602537,0.126694166175604,0.3347190542761141,0.13672719783048976,0.13862700030356911
1565,1565,2016-05-06,TX,201605,8118,8140,8061,8102,-44,-0.54%,132563.0,8105,77398,8101,8102,8796,8061,8260.8,8398.9,8486.75,8239.837416155578,8044.162583844421,8712.545138143241,8401.454861856759,8792.348266916088,8483.651733083912,0.29509370202744434,0.12189578247327217,0.12088559643067598,0.12245243128964059,0.12332687936695008,0.32140877541510315,0.12960420170951897,0.13535712736892316
1566,1566,2016-05-09,TX,201605,8141,8160,8065,8114,9,0.11%,122435.0,8116,76299,8114,8115,8796,8061,8197.8,8356.1,8469.95,8177.940503027041,8026.059496972959,8588.635340183775,8245.364659816225,8836.567501263758,8485.432498736242,0.2958277701256783,0.12383197238824817,0.12256923983500295,0.12279069767441861,0.12433706540954625,0.29656880778946854,0.12419759019601104,0.1316449108807841
1567,1567,2016-05-10,TX,201605,8116,8180,8057,8153,37,0.46%,151146.0,8152,71617,8152,8153,8796,8057,8158.8,8317.7,8451.45,8170.368076071479,8057.631923928521,8487.414713518812,8130.585286481188,8907.851107632976,8524.148892367024,0.3167417882086351,0.12172741813283947,0.12425288323932991,0.12211416490486258,0.12762017004798384,0.36698550511367817,0.12085064021145857,0.12831432412507052
1568,1568,2016-05-11,TX,201605,8177,8192,8081,8125,-27,-0.33%,152178.0,8124,70156,8124,8126,8796,8057,8137.6,8280.3,8433.4,8179.956260868303,8126.043739131697,8428.602505877714,8089.397494122286,8846.839143874522,8443.160856125478,0.3372303144041431,0.12686253051603671,0.1252630692819261,0.12414376321353066,0.1252630692819261,0.36951659186226177,0.11903127252754797,0.1250704713994535
1569,1569,2016-05-12,TX,201605,8096,8155,8066,8084,-40,-0.49%,138711.0,8082,64756,8083,8084,8796,8057,8127.2,8235.5,8414.9,8143.43257985199,8106.56742014801,8320.535535669744,8033.464464330257,8848.043839806773,8423.956160193227,0.31984586233728995,0.1200437747285125,0.12214832898392121,0.12287526427061311,0.12181160030305581,0.33648738135530865,0.11813875253166725,0.12118478685112102
1570,1570,2016-05-13,TX,201605,8067,8075,7953,8019,-63,-0.78%,170540.0,8022,60403,8019,8020,8796,7953,8115.6,8188.2,8387.2,8107.122283624244,8060.877716375756,8243.607873710653,8040.392126289347,8736.21270681063,8301.78729318937,0.3034019714453143,0.1176024917922384,0.11541375536661336,0.11331923890063425,0.11633975923899319,0.4145512962009173,0.11714324945933885,0.1170822672275467
1571,1571,2016-05-16,TX,201605,8021,8085,7988,8062,40,0.50%,132897.0,8063,46690,8062,8064,8796,7953,8099.0,8148.4,8355.1,8064.699015306678,7973.300984693322,8181.8,8022.2,8751.768325060186,8308.231674939814,0.28621743416682366,0.11373011196228638,0.11625557706877683,0.11627906976744186,0.11995959255829615,0.3222279449635788,0.11571865023514466,0.11363025282969769
1572,1572,2016-05-17,TX,201605,8076,8152,8020,8150,87,1.08%,164654.0,8146,31921,8149,8150,8796,7953,8088.6,8123.7,8322.4,8109.000425529988,8014.999574470012,8176.651496390748,8051.348503609252,8712.230810109097,8283.769189890903,0.32261942680417893,0.11836013132418553,0.12189578247327217,0.11898520084566597,0.1273676235373348,0.4001152723616119,0.11482613023926402,0.11148792228630901
1573,1573,2016-05-18,TX,201605,8093,8153,8056,8148,2,0.02%,77042.0,0,18265,8148,8149,8796,7953,8088.0,8112.8,8297.65,8196.186578136943,8103.813421863057,8198.221233950435,8107.778766049565,8730.874538626087,8323.125461373913,0.3810382293142907,0.11979122821786346,0.12197996464348851,0.12202959830866808,0.1271992591969021,0.18523777990336743,0.1147746387010401,0.11054252135825492
1574,1574,2016-05-19,TX,201606,8118,8130,8006,8034,-74,-0.91%,142629.0,8033,71585,8034,8036,8973,6936,8092.6,8109.9,8273.25,8198.579047045194,8097.420952954805,8166.812557922232,8083.187442077768,8763.696584919604,8382.303415080396,0.3795691898467421,0.12189578247327217,0.1200437747285125,0.11780126849894292,0.1176024917922384,0.34609668162754764,0.11516940716075659,0.1102909926709744
1575,1575,2016-05-20,TX,201606,8035,8125,8023,8104,71,0.88%,161767.0,8103,73504,8103,8104,8973,6936,8082.6,8099.1,8249.0,8089.948547791699,7978.051452208301,8129.876900505592,8038.123099494408,8745.731290463453,8368.268709536547,0.3139338306670173,0.11490866234531526,0.11962286387743076,0.11923890063424947,0.12349524370738278,0.3930346062345179,0.11431121485702517,0.10935426514593002
1576,1576,2016-05-23,TX,201606,8121,8355,8051,8346,243,3.00%,210720.0,8343,75469,8345,8346,8973,6936,8099.6,8099.3,8227.7,8150.085138602374,8057.914861397626,8064.893463586877,7973.106536413123,8596.635770379955,8237.364229620045,0.3426398156622942,0.12214832898392121,0.13898476302719084,0.12160676532769556,0.14386732889973902,0.5130969023618571,0.11577014177336858,0.10937161195194935
1577,1577,2016-05-24,TX,201606,8329,8345,8276,8283,-60,-0.72%,101231.0,8284,69587,8283,8284,8973,6936,8156.4,8122.5,8220.1,8449.718079426877,8242.281920573123,8149.363894143977,7974.636105856023,8480.049378835469,8137.95062116453,0.5042371654913871,0.13965822038892162,0.13814294132502736,0.14063424947145878,0.1385638521761091,0.24456380447845388,0.12064467405856298,0.11138384145019296
1578,1578,2016-05-25,TX,201606,8341,8412,8332,8385,101,1.22%,130270.0,8384,69644,8384,8385,8973,6936,8183.0,8135.5,8207.9,8398.096481266804,8167.903518733195,8249.731890586712,8050.268109413288,8415.835869621716,8102.1641303782835,0.4521832599580381,0.14066840643151782,0.1437831467295227,0.14536997885835096,0.1471504335381766,0.3157849557305079,0.1229274655864886,0.11251138384145018
1579,1579,2016-05-26,TX,201606,8401,8408,8352,8385,1,0.01%,89102.0,8383,69256,8382,8385,8973,6936,8230.4,8161.5,8198.5,8522.536322475193,8247.463677524807,8272.436530006265,8023.563469993735,8316.32856849907,8037.67143150093,0.5034507450375315,0.14571933664449868,0.1434464180486573,0.14706131078224102,0.1471504335381766,0.21481617737228068,0.1269952971061755,0.1147664686239646
1580,1580,2016-05-27,TX,201606,8416,8468,8390,8462,79,0.94%,107120.0,8462,72145,8461,8463,8973,6936,8300.6,8191.6,8189.9,8490.13724363897,8279.86275636103,8171.742658606548,7896.257341393452,8263.043339345872,8020.956660654127,0.43517442643534443,0.14698206919774393,0.14849734826163818,0.15027484143763215,0.15363246064483543,0.25900718612807494,0.13301980707837013,0.11737716292987556
1581,1581,2016-05-30,TX,201606,8481,8533,8433,8508,46,0.54%,118598.0,8509,74857,8508,8509,8973,6936,8372.2,8235.9,8192.15,8520.369169944415,8403.630830055585,8250.092744515256,7957.907255484743,8227.577177464696,7976.422822535303,0.40764533151981563,0.15245391026180655,0.1539691893257008,0.15391120507399578,0.15750484047478744,0.2871581683957521,0.13916446397308713,0.12121948046315967
1582,1582,2016-05-31,TX,201606,8499,8545,8455,8515,6,0.07%,126395.0,8510,75659,8513,8515,8973,6936,8404.6,8280.5,8202.1,8584.865076595292,8431.134923404708,8500.057294536806,8191.942705463194,8255.336442575863,7972.663557424138,0.42900410367623415,0.1539691893257008,0.154979375368297,0.15577167019027485,0.15809411566630188,0.3062811174061266,0.14194500703717688,0.1250878182054729
1583,1583,2016-06-01,TX,201606,8490,8590,8486,8563,53,0.62%,127418.0,8564,81097,8562,8563,8973,6936,8451.0,8317.0,8214.9,8571.882334691889,8458.117665308111,8444.856108936301,8121.143891063698,8309.670322652377,7996.329677347623,0.38948683849551885,0.15321154979375368,0.15876757302803265,0.15839323467230443,0.1621348598366866,0.30879013072376327,0.14592701932649066,0.12825361030400276
1584,1584,2016-06-02,TX,201606,8568,8610,8518,8552,-12,-0.14%,131250.0,8550,80177,8549,8552,8973,6936,8486.6,8358.5,8234.2,8623.048646945623,8502.951353054377,8551.344972872643,8218.655027127357,8298.66623160534,7951.333768394659,0.39984570825295185,0.15977775907062883,0.16045121643235963,0.16109936575052855,0.16120885596430676,0.31818850710028695,0.14898218392777454,0.13185307255301615
1585,1585,2016-06-03,TX,201606,8561,8585,8537,8566,16,0.19%,89927.0,8565,79211,8565,8568,8973,6936,8520.0,8410.3,8254.7,8587.793854221081,8516.206145778919,8519.913342557362,8250.086657442638,8269.376670592606,7898.623329407393,0.354158197655411,0.1591884838791144,0.15834666217695093,0.1627061310782241,0.16238740634733564,0.21683957520908445,0.15184854622223745,0.1363458953120256
1586,1586,2016-06-04,TX,201606,8566,8590,8560,8576,11,0.13%,29951.0,8577,79736,8576,8577,8973,6936,8540.8,8456.5,8277.9,8590.473659309551,8541.526340690449,8557.443438747774,8366.556561252226,8212.664116449072,7825.335883550927,0.3420998028340677,0.15960939473019614,0.15876757302803265,0.16465116279069766,0.1632292280494991,0.0697422313786084,0.15363358621399875,0.14035300750249358
1587,1587,2016-06-06,TX,201606,8575,8655,8507,8575,-2,-0.02%,135249.0,8573,79411,8573,8575,8973,6936,8554.4,8479.5,8301.0,8597.133859089148,8554.866140910852,8601.741399605511,8414.258600394489,8262.180418622802,7861.819581377199,0.3374815936234358,0.16036703426214327,0.1642394140920953,0.160169133192389,0.16314504587928277,0.3279964682510485,0.1548007277470735,0.14234789019471789
1588,1588,2016-06-07,TX,201606,8614,8684,8606,8666,93,1.08%,127819.0,8667,79337,8666,8669,8973,6936,8566.4,8508.7,8322.1,8583.777243302997,8566.222756697003,8585.608852136258,8444.391147863742,8355.634603119222,7944.365396880778,0.320607598284237,0.16365013890058086,0.16668069702836938,0.16854122621564482,0.17080562336897046,0.3097736247026218,0.1558305585115512,0.14488052387354183
1589,1589,2016-06-08,TX,201606,8673,8742,8671,8718,51,0.59%,135065.0,8713,73106,8715,8718,8973,6936,8587.0,8536.8,8349.15,8706.427713267016,8625.572286732984,8634.694909163762,8491.305090836238,8361.365478697937,7934.634521302062,0.38851883569299145,0.1686168869433454,0.17156326290091758,0.17403805496828753,0.17518309622022055,0.3275451892183553,0.15759843465723797,0.1473177501192592
